id,qn,q1,q2,p_a,p_b,p_c,p_d,p_a_pre,p_b_pre,p_a_real,p_b_real,p_ab_real,p_a_pred_U,p_b_pred_U,p_a_pred_I,p_b_pred_I,p_a_mean80,p_b_mean80,p_ab_mean80,p_ab_pred_ols_U,p_ab_pred_ols_I
54245553,Q6,0,3,[0.5],[0.6],[0.6],[0.75],[0.5],[0.75],[0.75],[0.25],[0.45],0.4978237745841583,0.41205743395037764,0.9441980866783135,0.9783490831250188,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.4532677637062028,0.9055877357403264
41630957,Q6,0,3,[0.],[0.9],[0.1],[0.45],[0.],[0.45],[0.45],[0.1],[0.45],0.5263863042749956,0.2519085584041852,0.40672493576937474,0.5855936529211015,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.04495408876023842,0.22399792326660725
87797788,Q6,0,3,[0.5],[0.8],[0.8],[0.2],[0.5],[0.2],[0.4],[0.4],[0.4],0.4382284717444273,0.5337701388109909,0.9441980866783133,0.3619061822884862,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.22914548346028157,0.3325478769829915
39500077,Q6,0,3,[0.07],[0.46],[0.25],[0.8],[0.07],[0.8],[0.15],[0.27],[0.46],0.5978171423087767,0.46372320705236436,0.18124412562880063,0.9655455451408566,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.21889101689833723,0.842050291515133
69805627,Q6,0,3,[0.23],[0.67],[0.34],[0.13],[0.23],[0.13],[0.55],[0.23],[0.44],0.49604222227825184,0.5360661371600323,0.4325286454207034,0.6600789166920074,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.21238337500515625,0.319838660969183
68405680,Q6,0,3,[0.15],[0.3],[0.55],[0.15],[0.15],[0.15],[0.3],[0.25],[0.45],0.32832357257644884,0.41592954730061266,0.3380161481916958,0.17537085055193113,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.21832821087758963,0.3259866528213449
74595516,Q6,0,3,[0.2],[0.9],[0.5],[0.8],[0.2],[0.8],[0.5],[0.9],[0.5],0.45331132415999303,0.5378972799066991,0.20539535876612092,0.9680344583496592,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.1155874109977413,0.6420696944588532
94705439,Q6,0,3,[0.5],[0.9],[0.9],[0.1],[0.5],[0.1],[1.],[0.1],[0.9],0.49310553939304436,0.5927370170628738,0.9441980866783126,0.6205590220461704,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.14061256091195826,0.3114057863336251
80974433,Q6,0,3,[0.4],[0.9],[0.65],[0.3],[0.4],[0.3],[0.65],[0.7],[0.8],0.5283912765018196,0.5306471447708218,0.8973090876593752,0.8319065685154157,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.2798531186088563,0.6126987364897901
60335292,Q6,0,3,[0.85],[0.9],[0.9],[0.9],[0.85],[0.9],[0.9],[0.9],[0.95],0.3946485497083262,0.3792481546045597,0.9370842997220793,0.9000768491652527,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.44866100874394743,0.8806470800073517
71973321,Q6,0,3,[0.1],[0.6],[0.1],[0.3],[0.1],[0.3],[0.3],[0.1],[0.6],0.5507621060105108,0.4712664967908805,0.12235511640673324,0.831160402386635,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.15243309631654867,0.4278509296791717
33519068,Q6,0,3,[0.7],[0.35],[0.45],[0.55],[0.7],[0.55],[0.9],[0.75],[0.85],0.43764599397995957,0.46210391539125084,0.9819169552610615,0.960749262172877,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.4558916434078075,0.9131166657948802
65786869,Q6,0,3,[0.5],[0.8],[0.6],[0.75],[0.5],[0.75],[0.6],[0.7],[0.8],0.4978237745841583,0.41205743395037764,0.9441980866783135,0.9783490831250188,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.46298503281503367,0.9464189139157727
87113118,Q6,0,3,[0.1],[0.9],[0.5],[0.75],[0.1],[0.75],[0.7],[0.35],[0.35],0.6175544351267785,0.41714951668621647,0.6205590221790607,0.978583484404383,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.4525996083582248,0.9250872964718034
32652968,Q6,0,3,[0.5],[0.8],[0.5],[0.2],[0.5],[0.2],[0.5],[0.2],[0.2],0.38509231433020846,0.5496237118654689,0.9441980866783133,0.1747692758224627,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.21302584590193108,0.2284989620475874
54078980,Q6,0,3,[0.1],[0.7],[0.1],[0.6],[0.1],[0.6],[0.2],[0.4],[0.4],0.2661974115427647,0.23385384965055905,0.0849561638386674,0.6320275928100976,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.20635791505132878,0.5296184594458629
77281002,Q6,0,3,[0.2],[0.3],[0.25],[0.5],[0.2],[0.5],[0.5],[0.25],[0.25],0.28315772330924843,0.2819179803400209,0.3608560115549864,0.5,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.32949800276530306,0.7678393800795533
13423719,Q6,0,3,[0.61],[0.67],[0.55],[0.34],[0.61],[0.34],[0.65],[0.32],[0.45],0.416231099257659,0.4738991624331337,0.974525286279061,0.47574679803529585,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.34671210649298756,0.5928443086028368
49367233,Q6,0,3,[0.5],[0.95],[0.5],[0.85],[0.5],[0.85],[0.75],[0.9],[0.95],0.49789620900415466,0.38927905322404827,0.9441980866783135,0.9486762054671071,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.46294060507377155,0.9475993436374386
48420298,Q6,0,3,[0.6],[0.8],[0.9],[0.6],[0.6],[0.6],[0.8],[0.6],[0.6],0.46763754184229617,0.4492707893644282,0.9724910588010331,0.9721778030981951,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.4395458047620534,0.9222297703005755
46899380,Q6,0,3,[0.1],[0.8],[0.15],[0.15],[0.1],[0.15],[0.15],[0.15],[0.7],0.5221143386215463,0.23111420571964467,0.3452202154665036,0.6866441525267291,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.21035064835020667,0.26482538938165945
33684839,Q6,0,3,[0.53],[0.77],[0.57],[0.44],[0.53],[0.44],[0.46],[0.44],[0.66],0.4888191773861649,0.4913103039820629,0.9546476978511912,0.9184496946283184,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.40677721143235235,0.8659988529973367
51971095,Q6,0,3,[0.75],[0.8],[0.5],[0.4],[0.75],[0.4],[0.6],[0.5],[0.7],0.42359210961717303,0.5025032367498035,0.9761915404920056,0.8976648010843968,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.3980923566559541,0.8477511606576771
64322771,Q6,0,3,[0.1],[0.5],[0.7],[0.1],[0.1],[0.1],[0.5],[0.4],[0.1],0.2504591519928844,0.3454213951771798,0.12167323571018693,0.08495616379595597,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.10286711516499955,0.04769496409296721
85357009,Q6,0,3,[0.6],[0.8],[0.3],[0.2],[0.6],[0.2],[0.3],[0.2],[0.2],0.4105221316122715,0.536136601967673,0.9724910588010328,0.2911628041658761,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.24814602606148364,0.3460761795816435
26362500,Q6,0,3,[0.1],[0.9],[0.9],[0.1],[0.1],[0.1],[0.15],[0.1],[0.15],0.6187830242852032,0.5977322254158094,0.6205590221790608,0.6205590221244888,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.11986264988641468,0.25674883920840097
14910905,Q6,0,3,[0.25],[0.5],[0.6],[0.1],[0.25],[0.1],[0.4],[0.5],[0.1],0.2168073645579576,0.30990884846839656,0.2500000015395899,0.12235511640673334,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.10296944860349239,0.07005515269695689
73829065,Q6,0,3,[0.06],[0.17],[0.2],[0.2],[0.06],[0.2],[0.2],[0.2],[0.6],0.6316319248853398,0.562442823021398,0.5511123497419835,0.742588594824974,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.43728096114079895,0.9041329511583094
79625876,Q6,0,3,[0.5],[0.3],[0.6],[0.1],[0.5],[0.1],[0.7],[0.1],[0.2],0.19964614995939378,0.28502061478850826,0.4666666711632221,0.12235511215240318,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.11221594307624504,0.1836780270723212
98388674,Q6,0,3,[0.5],[1.],[0.6],[0.5],[0.5],[0.5],[0.8],[0.5],[0.8],0.49789620900415466,0.4751891236657547,0.9441980866783135,0.9441980866783135,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.29476645440915217,0.6443769615305258
73640226,Q6,0,3,[0.85],[0.97],[0.89],[0.9],[0.85],[0.9],[0.95],[0.89],[0.97],0.3977107404969677,0.38204349906898954,0.9285904120655404,0.9012229259955755,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.46032753523074654,0.9068402981962105
60059643,Q6,0,3,[0.07],[0.75],[0.6],[0.1],[0.07],[0.1],[0.75],[0.54],[0.05],0.26650755471477416,0.5530489869475215,0.19879997786320897,0.2264429693240429,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.09622530673621996,0.11171735888842717
67829772,Q6,0,3,[0.7],[0.9],[0.8],[0.9],[0.7],[0.9],[0.8],[0.67],[0.9],0.4373765147213437,0.378370112896356,0.9793204365763599,0.9086956565366457,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.4522778199249786,0.9010021730365805
42442329,Q6,0,3,[0.4],[0.6],[0.7],[0.3],[0.4],[0.3],[0.3],[0.6],[0.3],0.5280472081154606,0.5304804205234659,0.8976480245642283,0.8318320953078133,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.38192325771079116,0.8194256393913755
97098512,Q6,0,3,[0.55],[0.5],[0.66],[0.75],[0.55],[0.75],[0.55],[0.55],[0.66],0.3502461634695283,0.45192636838865463,0.7427203041617844,0.9779701861284956,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.25382684534685734,0.8623433763443806
25106741,Q6,0,3,[0.8],[1.],[0.5],[0.5],[0.8],[0.5],[0.6],[0.6],[0.7],0.41798715561630784,0.47891605523940584,0.9458053713439389,0.9441980866783132,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.3260542706794053,0.6943193657132068
11271806,Q6,0,3,[0.5],[1.],[0.6],[0.2],[0.5],[0.2],[0.7],[0.2],[0.3],0.42217135245966736,0.5355666901140244,0.9441980866783133,0.2905023938563695,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.12631998747267256,0.08275571722347609
91436414,Q6,0,3,[0.3],[1.],[0.5],[1.],[0.3],[1.],[0.5],[1.],[0.5],0.5596320166108306,0.37022763575834433,0.8295999886550829,0.6877933171170103,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.4363418339157619,0.8434298171984242
39775789,Q6,0,3,[0.5],[1.],[1.],[0.75],[0.5],[0.75],[0.75],[0.75],[0.5],0.4351974765715281,0.34480458609055975,0.9441980866783135,0.8607559768807638,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.33904637193381437,0.5879361508418561
97932070,Q6,0,3,[0.5],[1.],[0.5],[0.75],[0.5],[0.75],[1.],[0.4],[0.7],0.49789620900415466,0.41208283713974403,0.9441980866783135,0.9785834844029617,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.41426031886609094,0.8795889582854972
32839526,Q6,0,3,[0.05],[0.35],[0.1],[0.2],[0.05],[0.2],[0.1],[0.4],[0.5],0.6339500463240699,0.5621634241676656,0.5257611737400939,0.7424865433363651,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.39658676453527253,0.8448212410223803
48871395,Q6,0,3,[0.5],[0.75],[0.25],[0.5],[0.5],[0.5],[0.55],[0.45],[0.65],0.49789620900415466,0.4751891236657547,0.9441980866783135,0.9441980866783135,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.43777087874910914,0.9199149925134928
49113315,Q6,0,3,[-0.03],[0.01],[-0.03],[-0.02],[-0.03],[-0.02],[-0.03],[-0.02],[-0.01],0.4250237643899302,0.5360182340299062,0.2622560374640825,0.254075848833117,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.15841277189463368,0.12421130718929006
51105941,Q6,0,3,[0.4],[0.6],[0.6],[0.3],[0.4],[0.3],[0.5],[0.2],[0.6],0.43675585694161756,0.49108033578765764,0.8976480245642278,0.3985626852092264,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.32542715472559736,0.5365179634267613
67107716,Q6,0,3,[0.2],[0.5],[0.7],[0.3],[0.2],[0.3],[0.8],[0.1],[0.2],0.4764795140209442,0.4911200620761641,0.7426824832525545,0.3987158877759623,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.3330268509720219,0.556802355346051
93036567,Q6,0,3,[0.45],[0.85],[0.75],[0.55],[0.45],[0.55],[0.65],[0.45],[0.45],0.4387356900435675,0.39854437441442486,0.9231185789942192,0.6797027294579552,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.36122427474586905,0.6301826384493031
33812115,Q6,0,3,[0.1],[0.7],[0.1],[0.2],[0.1],[0.2],[0.1],[0.2],[0.7],0.5370204927161424,0.42983164530875984,0.08495616383866741,0.7424865401440275,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.15406272082486389,0.21231494042846694
10764038,Q6,0,3,[0.7],[0.85],[0.6],[0.4],[0.7],[0.4],[0.75],[0.5],[0.9],0.4384712201589977,0.5023708533839036,0.9801953291209964,0.8976480245641999,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.37499809833164466,0.8043324830236847
79642088,Q6,0,3,[0.2],[0.4],[0.35],[0.3],[0.2],[0.3],[0.4],[0.3],[0.3],0.28287412083611085,0.2976235565510841,0.29050239285976326,0.3644097605246421,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.21792370613092918,0.45791725980440634
10958637,Q6,0,3,[0.6],[0.65],[0.65],[0.5],[0.6],[0.5],[0.6],[0.45],[0.65],0.467683383567547,0.47520297509183385,0.9727168641574891,0.9441980866783131,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.44675923433246134,0.9336506791183077
33831881,Q6,0,3,[0.05],[0.7],[0.15],[0.25],[0.05],[0.25],[0.25],[0.25],[0.5],0.6032148041417255,0.4531895965651044,0.054832108756195465,0.7902536529777356,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.1560289622779066,0.27028085937711843
99894920,Q6,0,3,[0.6],[0.8],[0.6],[0.5],[0.6],[0.5],[0.4],[0.5],[0.8],0.46778817251340976,0.4752508997355286,0.9724910588010331,0.9441980866783133,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.4216796417033827,0.8923971960901133
86041024,Q6,0,3,[0.2],[1.],[0.6],[0.4],[0.2],[0.4],[1.],[0.2],[0.35],0.5894136665961216,0.5047449107984694,0.74211015048646,0.8976480245641986,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.22503525911902073,0.48683577039766923
36072918,Q6,0,3,[0.68],[0.8],[0.75],[0.78],[0.68],[0.78],[0.8],[0.8],[0.99],0.21914919214405448,0.5155294785034084,0.709776667838899,0.9710855750855966,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.13654341653972246,0.7355339942009691
65817680,Q6,0,3,[0.15],[0.7],[0.8],[0.1],[0.15],[0.1],[0.9],[0.05],[0.05],0.26729173896690817,0.5630608335113374,0.1117081602771962,0.3452202154739412,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.06761666938666454,0.10490537672008945
94961565,Q6,0,3,[0.4],[0.8],[0.6],[0.7],[0.4],[0.7],[0.6],[0.6],[0.8],0.5281869432845423,0.42417812900477525,0.8974934774290781,0.9820941735876205,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.45909544124522517,0.9480764763511984
62750095,Q6,0,3,[0.7],[0.9],[0.8],[0.85],[0.7],[0.85],[0.85],[0.85],[0.9],0.43777478908584666,0.38953853784751036,0.9793204365763601,0.943081026176506,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.46064281194115875,0.9300963885176918
54245553,Q6,0,3,[0.5],[0.6],[0.6],[0.75],[0.5],[0.75],[0.75],[0.25],[0.45],0.4978237745841583,0.41205743395037764,0.9441980866783135,0.9783490831250188,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.4532677637062028,0.9055877357403264
41630957,Q6,0,3,[0.],[0.9],[0.1],[0.45],[0.],[0.45],[0.45],[0.1],[0.45],0.5263863042749956,0.2519085584041852,0.40672493576937474,0.5855936529211015,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.04495408876023842,0.22399792326660725
87797788,Q6,0,3,[0.5],[0.8],[0.8],[0.2],[0.5],[0.2],[0.4],[0.4],[0.4],0.4382284717444273,0.5337701388109909,0.9441980866783133,0.3619061822884862,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.22914548346028157,0.3325478769829915
39500077,Q6,0,3,[0.07],[0.46],[0.25],[0.8],[0.07],[0.8],[0.15],[0.27],[0.46],0.5978171423087767,0.46372320705236436,0.18124412562880063,0.9655455451408566,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.21889101689833723,0.842050291515133
69805627,Q6,0,3,[0.23],[0.67],[0.34],[0.13],[0.23],[0.13],[0.55],[0.23],[0.44],0.49604222227825184,0.5360661371600323,0.4325286454207034,0.6600789166920074,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.21238337500515625,0.319838660969183
68405680,Q6,0,3,[0.15],[0.3],[0.55],[0.15],[0.15],[0.15],[0.3],[0.25],[0.45],0.32832357257644884,0.41592954730061266,0.3380161481916958,0.17537085055193113,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.21832821087758963,0.3259866528213449
74595516,Q6,0,3,[0.2],[0.9],[0.5],[0.8],[0.2],[0.8],[0.5],[0.9],[0.5],0.45331132415999303,0.5378972799066991,0.20539535876612092,0.9680344583496592,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.1155874109977413,0.6420696944588532
94705439,Q6,0,3,[0.5],[0.9],[0.9],[0.1],[0.5],[0.1],[1.],[0.1],[0.9],0.49310553939304436,0.5927370170628738,0.9441980866783126,0.6205590220461704,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.14061256091195826,0.3114057863336251
80974433,Q6,0,3,[0.4],[0.9],[0.65],[0.3],[0.4],[0.3],[0.65],[0.7],[0.8],0.5283912765018196,0.5306471447708218,0.8973090876593752,0.8319065685154157,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.2798531186088563,0.6126987364897901
60335292,Q6,0,3,[0.85],[0.9],[0.9],[0.9],[0.85],[0.9],[0.9],[0.9],[0.95],0.3946485497083262,0.3792481546045597,0.9370842997220793,0.9000768491652527,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.44866100874394743,0.8806470800073517
71973321,Q6,0,3,[0.1],[0.6],[0.1],[0.3],[0.1],[0.3],[0.3],[0.1],[0.6],0.5507621060105108,0.4712664967908805,0.12235511640673324,0.831160402386635,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.15243309631654867,0.4278509296791717
33519068,Q6,0,3,[0.7],[0.35],[0.45],[0.55],[0.7],[0.55],[0.9],[0.75],[0.85],0.43764599397995957,0.46210391539125084,0.9819169552610615,0.960749262172877,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.4558916434078075,0.9131166657948802
65786869,Q6,0,3,[0.5],[0.8],[0.6],[0.75],[0.5],[0.75],[0.6],[0.7],[0.8],0.4978237745841583,0.41205743395037764,0.9441980866783135,0.9783490831250188,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.46298503281503367,0.9464189139157727
87113118,Q6,0,3,[0.1],[0.9],[0.5],[0.75],[0.1],[0.75],[0.7],[0.35],[0.35],0.6175544351267785,0.41714951668621647,0.6205590221790607,0.978583484404383,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.4525996083582248,0.9250872964718034
32652968,Q6,0,3,[0.5],[0.8],[0.5],[0.2],[0.5],[0.2],[0.5],[0.2],[0.2],0.38509231433020846,0.5496237118654689,0.9441980866783133,0.1747692758224627,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.21302584590193108,0.2284989620475874
54078980,Q6,0,3,[0.1],[0.7],[0.1],[0.6],[0.1],[0.6],[0.2],[0.4],[0.4],0.2661974115427647,0.23385384965055905,0.0849561638386674,0.6320275928100976,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.20635791505132878,0.5296184594458629
77281002,Q6,0,3,[0.2],[0.3],[0.25],[0.5],[0.2],[0.5],[0.5],[0.25],[0.25],0.28315772330924843,0.2819179803400209,0.3608560115549864,0.5,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.32949800276530306,0.7678393800795533
13423719,Q6,0,3,[0.61],[0.67],[0.55],[0.34],[0.61],[0.34],[0.65],[0.32],[0.45],0.416231099257659,0.4738991624331337,0.974525286279061,0.47574679803529585,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.34671210649298756,0.5928443086028368
49367233,Q6,0,3,[0.5],[0.95],[0.5],[0.85],[0.5],[0.85],[0.75],[0.9],[0.95],0.49789620900415466,0.38927905322404827,0.9441980866783135,0.9486762054671071,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.46294060507377155,0.9475993436374386
48420298,Q6,0,3,[0.6],[0.8],[0.9],[0.6],[0.6],[0.6],[0.8],[0.6],[0.6],0.46763754184229617,0.4492707893644282,0.9724910588010331,0.9721778030981951,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.4395458047620534,0.9222297703005755
46899380,Q6,0,3,[0.1],[0.8],[0.15],[0.15],[0.1],[0.15],[0.15],[0.15],[0.7],0.5221143386215463,0.23111420571964467,0.3452202154665036,0.6866441525267291,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.21035064835020667,0.26482538938165945
33684839,Q6,0,3,[0.53],[0.77],[0.57],[0.44],[0.53],[0.44],[0.46],[0.44],[0.66],0.4888191773861649,0.4913103039820629,0.9546476978511912,0.9184496946283184,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.40677721143235235,0.8659988529973367
51971095,Q6,0,3,[0.75],[0.8],[0.5],[0.4],[0.75],[0.4],[0.6],[0.5],[0.7],0.42359210961717303,0.5025032367498035,0.9761915404920056,0.8976648010843968,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.3980923566559541,0.8477511606576771
64322771,Q6,0,3,[0.1],[0.5],[0.7],[0.1],[0.1],[0.1],[0.5],[0.4],[0.1],0.2504591519928844,0.3454213951771798,0.12167323571018693,0.08495616379595597,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.10286711516499955,0.04769496409296721
85357009,Q6,0,3,[0.6],[0.8],[0.3],[0.2],[0.6],[0.2],[0.3],[0.2],[0.2],0.4105221316122715,0.536136601967673,0.9724910588010328,0.2911628041658761,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.24814602606148364,0.3460761795816435
26362500,Q6,0,3,[0.1],[0.9],[0.9],[0.1],[0.1],[0.1],[0.15],[0.1],[0.15],0.6187830242852032,0.5977322254158094,0.6205590221790608,0.6205590221244888,0.45999999999999996,0.4749122807017544,0.49350877192982456,0.11986264988641468,0.25674883920840097
