,index,qn,k_fold,h_a,h_b,h_c,h_d,h_ab,h_ac,h_ad,h_bc,h_bd,h_cd
137,0,Q6,61,-0.3456168844820198,0.9804743458158436,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.07148007321936077,-0.7192261228095325,-0.6037970218302424
138,0,Q6,62,-0.3517093305271378,0.9779764434500703,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06746029265449613,-0.7192261228095325,-0.6037970218302424
139,0,Q6,63,-0.33361672291425376,0.959172592135744,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.05793226878960783,-0.7192261228095325,-0.6037970218302424
140,0,Q6,64,-0.3496345046633484,0.9831044513355934,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.05740841705725548,-0.7192261228095325,-0.6037970218302424
141,0,Q6,65,-0.355090212338467,0.9849733876369288,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06821731395735668,-0.7192261228095325,-0.6037970218302424
142,0,Q6,66,-0.3461197486882946,0.9820220939155869,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06754884284428346,-0.7192261228095325,-0.6037970218302424
143,0,Q6,67,-0.34827694359812705,0.980557419778398,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06770546878800356,-0.7192261228095325,-0.6037970218302424
144,0,Q6,68,-0.347795848466069,0.980922952645182,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.07328328065449141,-0.7192261228095325,-0.6037970218302424
145,0,Q6,69,-0.34292711125370573,0.9759428540672185,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.058033047442159195,-0.7192261228095325,-0.6037970218302424
146,0,Q6,70,-0.34678460316129767,0.9736885008727134,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06636727666776236,-0.7192261228095325,-0.6037970218302424
147,0,Q6,71,-0.3519525013978934,0.9795531006600969,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.07151412658816378,-0.7192261228095325,-0.6037970218302424
148,0,Q6,72,-0.3485254932006589,0.9793563491623336,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.07508540509217959,-0.7192261228095325,-0.6037970218302424
149,0,Q6,73,-0.3516540688502589,0.9824847951194953,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06791326773905959,-0.7192261228095325,-0.6037970218302424
150,0,Q6,74,-0.3477513883714829,0.9805182570072064,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.07089791457897254,-0.7192261228095325,-0.6037970218302424
151,0,Q6,75,-0.3493062477665952,0.9805758617013608,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06911746399902836,-0.7192261228095325,-0.6037970218302424
152,0,Q6,0,0.526753820410521,1.0,0.1125009523288305,0.3248248772690836,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
153,0,Q6,1,0.5313258162297652,1.0,0.10773969508506492,0.31242922954742275,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
154,0,Q6,2,0.5293786565527547,1.0,0.10434217953105891,0.3115628836338368,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
155,0,Q6,3,0.5271355827577248,1.0,0.1039738758986994,0.31243124299272057,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
156,0,Q6,4,0.5286230539632307,1.0,0.10450482846502733,0.30864643465531294,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
157,0,Q6,5,0.534547504855191,1.0,0.09208946845274536,0.3235840989072222,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
158,0,Q6,6,0.5261393186728859,1.0,0.0988391321881555,0.30433539004236587,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
159,0,Q6,7,0.5293144831331262,1.0,0.10351460442860477,0.31164190664446517,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
160,0,Q6,8,0.5318106567763757,1.0,0.11016548984797361,0.31091521924958765,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
161,0,Q6,9,0.5275351692896137,1.0,0.10510388619509085,0.308347989422837,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
162,0,Q6,10,0.5273566870088373,1.0,0.10043372305974499,0.30751685054364974,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
163,0,Q6,11,0.5279297310952966,1.0,0.10172498591197984,0.30966413070473436,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
164,0,Q6,12,0.5276360493260004,1.0,0.11293512827736936,0.3224169761868268,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
165,0,Q6,13,0.5256319291495776,1.0,0.10705124926620099,0.31254537673614047,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
166,0,Q6,14,0.5239828879632135,1.0,0.09559004359488957,0.30188169716762275,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
167,0,Q6,15,0.5272172229160019,1.0,0.10439931110082369,0.3113276978093299,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
168,0,Q6,16,0.5275173387081115,1.0,0.10140699924223032,0.3097400502278692,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
169,0,Q6,17,0.5291030858715101,1.0,0.10296342444857128,0.31104752775828326,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
170,0,Q6,18,0.5269486082974478,1.0,0.10584687489881342,0.3112017974664909,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
171,0,Q6,19,0.5287331149352684,1.0,0.10332404603014866,0.31069941249911165,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
172,0,Q6,20,0.5298294636676697,1.0,0.10566948090452502,0.3119711619292665,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
173,0,Q6,21,0.5236510930406146,1.0,0.0970827443126926,0.3020205346854715,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
174,0,Q6,22,0.5295575700040254,1.0,0.10077811883887296,0.31068617304845214,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
175,0,Q6,23,0.5272036814760852,1.0,0.10096892897496688,0.31081803616747133,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
176,0,Q6,24,0.5324718871334071,1.0,0.09867664725148109,0.3198337538187815,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
177,0,Q6,25,0.5241257909206706,1.0,0.0975984651154247,0.30246120572434426,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
178,0,Q6,26,0.533350695396603,1.0,0.11362865434281233,0.31372714761074,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
179,0,Q6,27,0.5277732183262066,1.0,0.10442478803659677,0.3086299965190793,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
180,0,Q6,28,0.5263038060079791,1.0,0.10145683777582366,0.302796124501088,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
181,0,Q6,29,0.5289234339940229,1.0,0.09965358307181721,0.31038510502413713,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
182,0,Q6,30,0.5296836167158115,1.0,0.10437958353649357,0.3118746802461101,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
183,0,Q6,31,0.5241893922010232,1.0,0.09816793219502108,0.3016581852632808,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
184,0,Q6,32,0.525994587247745,1.0,0.09986844868236561,0.30289066142722343,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
185,0,Q6,33,0.5212916902979502,1.0,0.08789600786158083,0.3123233930481289,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
186,0,Q6,34,0.5315129837463312,1.0,0.10875676362975077,0.3121724047649166,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
187,0,Q6,35,0.5288652661321545,1.0,0.10735424113981004,0.30752452436899846,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
188,0,Q6,36,0.53049087697134,1.0,0.10543065624473051,0.3205344000147987,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
189,0,Q6,37,0.527625522541956,1.0,0.09917632938458706,0.3077989129819548,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
190,0,Q6,38,0.5374163022925862,1.0,0.11476644785069404,0.3161332049240696,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
191,0,Q6,39,0.5267464992185087,1.0,0.1125572618245402,0.3225331707515198,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
192,0,Q6,40,0.5223415102485696,1.0,0.10546104678659976,0.3129963124720982,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
193,0,Q6,41,0.5219274447434992,1.0,0.10538623634943788,0.31265681339483975,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
194,0,Q6,42,0.5259975333210495,1.0,0.10649386347422865,0.3125036534003189,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
195,0,Q6,43,0.5296743669199717,1.0,0.11616294409672574,0.31153362109272975,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
196,0,Q6,44,0.5304283797614961,1.0,0.10556184543104052,0.3121558984164026,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
197,0,Q6,45,0.5292768150579025,1.0,0.10303499231625728,0.3108940737746981,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
198,0,Q6,46,0.5290550160015239,1.0,0.10039672046995758,0.31131222761418614,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
199,0,Q6,47,0.528573732088802,1.0,0.09479200082219197,0.3191139537768385,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
200,0,Q6,48,0.536655280389962,1.0,0.0970374185777703,0.30809995754975533,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
201,0,Q6,49,0.5279978153109294,1.0,0.10751599936097817,0.3101358030534186,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
202,0,Q6,50,0.5297623149665008,1.0,0.10456753952748897,0.3180378034249217,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
203,0,Q6,51,0.5301152471915556,1.0,0.1071597899866892,0.31162679327509446,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
204,0,Q6,52,0.5280576617333403,1.0,0.11432885548716579,0.31113555576220936,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
205,0,Q6,53,0.529151730774722,1.0,0.10478232591512104,0.31170259235177494,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
206,0,Q6,54,0.5243215034327725,1.0,0.09657177270108802,0.30222596664790463,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
207,0,Q6,55,0.5304522024574205,1.0,0.10529044659713843,0.3121586784058585,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
208,0,Q6,56,0.5311300115070484,1.0,0.09873453980409215,0.31737296770887213,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
209,0,Q6,57,0.531478377195618,1.0,0.10068816502901852,0.3121565432273227,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
210,0,Q6,58,0.5297123896114319,1.0,0.10508073650281306,0.3118425039864995,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
211,0,Q6,59,0.5318184243784633,1.0,0.09942914128376386,0.3131057415560327,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
212,0,Q6,60,0.5290959063498446,1.0,0.10436072865901844,0.3115949042824652,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
213,0,Q6,61,0.5256110712344083,1.0,0.09828659365308556,0.30276954807205875,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
214,0,Q6,62,0.5232598207726196,1.0,0.0969987264004209,0.30130208774331285,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
215,0,Q6,63,0.5209191852990341,1.0,0.10648107302677962,0.309746243792678,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
216,0,Q6,64,0.5199059821214883,1.0,0.09658130180470809,0.31421265833090634,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
217,0,Q6,65,0.5284788426455879,1.0,0.09807484173919125,0.3099667550577303,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
218,0,Q6,66,0.5274841362730469,1.0,0.10138580347371756,0.3215400234893596,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
219,0,Q6,67,0.5317612659646981,1.0,0.10179834619094447,0.3139364596028928,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
220,0,Q6,68,0.529885493908482,1.0,0.10693546046310304,0.309349059521495,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
221,0,Q6,69,0.5286942859181925,1.0,0.10891456339424241,0.3096896045342016,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
222,0,Q6,70,0.5263516153822131,1.0,0.10445829347381252,0.3096963611621124,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
223,0,Q6,71,0.5299526497593977,1.0,0.10057202657292001,0.3162562544575505,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
224,0,Q6,72,0.5291189445166744,1.0,0.10430482647924136,0.3088478671180981,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
225,0,Q6,73,0.5281545441211062,1.0,0.10761060691543563,0.316300729670745,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
226,0,Q6,74,0.5269905884563103,1.0,0.09883692396831302,0.30739701753222537,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
227,0,Q6,75,0.5283116775085459,1.0,0.10141423463310659,0.3093457147520757,0.7527783045920766,1.0,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
228,0,Q6,0,-1.0,0.4722692763106996,0.5928174537556343,0.41024245997663233,0.3837542279009467,-0.3689687379878741,1.0,0.24213413870099326,-0.9634234453116164,-0.13131086491664615
229,0,Q6,1,-1.0,0.31139229700938476,0.14834081825730705,0.18371684102467897,0.3837542279009467,-0.3689687379878741,1.0,0.32977724539418557,-0.9634234453116164,0.06322332613139943
230,0,Q6,2,-1.0,0.31258853956946653,0.1503328818705795,0.1847731177036266,0.3837542279009467,-0.3689687379878741,1.0,0.32977724539418557,-0.9634234453116164,0.06341030939015135
231,0,Q6,3,-1.0,0.3181704713322766,0.14682909264079277,0.1910154385949012,0.3837542279009467,-0.3689687379878741,1.0,0.32977724539418557,-0.9634234453116164,0.0670057598492836
232,0,Q6,4,-1.0,0.3120310320511789,0.14913407752561342,0.18600548758541413,0.3837542279009467,-0.3689687379878741,1.0,0.32977724539418557,-0.9634234453116164,0.0656009172007162
233,0,Q6,5,-1.0,0.3134404933099539,0.1289218520503921,0.17551385464916816,0.3837542279009467,-0.3689687379878741,1.0,0.32977724539418557,-0.9634234453116164,0.07940872771607413
234,0,Q6,6,-1.0,0.3097375649753745,0.14366450866545905,0.18349011189476794,0.3837542279009467,-0.3689687379878741,1.0,0.32977724539418557,-0.9634234453116164,0.06693575963327172
