,index,qn,k_fold,h_a,h_b,h_c,h_d,h_ab,h_ac,h_ad,h_bc,h_bd,h_cd
573,0,Q6,15,-0.6719216695133731,1.0,-0.34865691439575264,0.41936441891918735,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.0002581277020551905
574,0,Q6,16,-0.6714641329844161,1.0,-0.34923811534273047,0.419281407682299,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.0013996846824899465
575,0,Q6,17,-0.6723563693864605,1.0,-0.3411253623931089,0.41120615888887124,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,6.60070083809518e-06
576,0,Q6,18,-0.6601183847542005,1.0,-0.33915653591907696,0.4158459805382884,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,0.004535554936522227
577,0,Q6,19,-0.6548787312798513,1.0,-0.3828555358211303,0.4362083489950475,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,0.007413899381983521
578,0,Q6,20,-0.6833716572280014,1.0,-0.35704578392237785,0.41242407109305973,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.006310586181978008
579,0,Q6,21,-0.6593363963004552,1.0,-0.33897133541396546,0.4239772795151296,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,0.005038226600412156
580,0,Q6,22,-0.6763313552598358,1.0,-0.3630796844220694,0.41691940374784303,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,0.00037183878074698327
581,0,Q6,23,-0.6661872667707006,1.0,-0.3464658789730318,0.4257273714079855,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.005520830997807071
582,0,Q6,24,-0.6760455687220747,1.0,-0.3544350259149041,0.4140819761487416,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,0.001275590019433085
583,0,Q6,25,-0.6689225981165979,1.0,-0.34820445773463815,0.42142960956366593,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.0037335856499742756
584,0,Q6,26,-0.6716770960626934,1.0,-0.3518387412790183,0.41975011374970184,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.00201477195362475
585,0,Q6,27,-0.6635565646878282,1.0,-0.3427431503516427,0.4150636576492479,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,0.0027718620270529362
586,0,Q6,28,-0.6620241695597696,1.0,-0.3287090638746422,0.4259377923913671,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.002050724174928821
587,0,Q6,29,-0.6738807139657962,1.0,-0.34960923417447426,0.4191944912024914,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.0009226997399503019
588,0,Q6,30,-0.6693716767714039,1.0,-0.34934661053663674,0.4226803617537539,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.005211078336859687
589,0,Q6,31,-0.6716546381140784,1.0,-0.35030719708192315,0.4204686115053212,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.0021516827707368934
590,0,Q6,32,-0.6729421008049845,1.0,-0.34105577589051245,0.42341378425192927,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.008291115313105642
591,0,Q6,33,-0.6727681264779184,1.0,-0.34164188890912695,0.43084188704291826,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.015249842435362933
592,0,Q6,34,-0.6682587449634971,1.0,-0.35450212426398553,0.41316644294931587,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,0.005602147991314812
593,0,Q6,35,-0.669695276223017,1.0,-0.34908161364093787,0.4179249744732273,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.0014922179849030308
594,0,Q6,36,-0.6705835255799113,1.0,-0.3480347427878093,0.4194555827586462,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.001871774825188012
595,0,Q6,37,-0.6702887631042649,1.0,-0.34912843680695643,0.4138471316690891,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,0.00014797211911925392
596,0,Q6,38,-0.6686704864383519,1.0,-0.34783766898194535,0.4202294556877139,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.003191185555300767
597,0,Q6,39,-0.6745119520325492,1.0,-0.3556216286823224,0.4143015036195283,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.0065559966736006055
598,0,Q6,40,-0.668592758724258,1.0,-0.359029360407187,0.41080252562300773,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,0.00744203232818225
599,0,Q6,41,-0.672023471673333,1.0,-0.34996422800193494,0.41939949162921575,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.0007372423237707847
600,0,Q6,42,-0.6689142171665104,1.0,-0.34818982600651743,0.4214243714901831,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.0037262242254047936
601,0,Q6,43,-0.6893218823463646,1.0,-0.35862189374982234,0.41004389206529007,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.008608719452444836
602,0,Q6,44,-0.6735670831074427,1.0,-0.3475054305696402,0.4173522738443396,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.00037366271456909273
603,0,Q6,45,-0.6691378742973556,1.0,-0.3451550576564318,0.41645609444227694,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.001672942694726537
604,0,Q6,46,-0.6715649509764564,1.0,-0.3488891715924041,0.4217555380508586,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.002787162420012776
605,0,Q6,47,-0.6751280980712977,1.0,-0.3462766996465198,0.4250113539446284,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.005187040961317007
606,0,Q6,48,-0.6754292671401738,1.0,-0.3568569883760177,0.4049466323733206,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,0.002324585159286721
607,0,Q6,49,-0.6654526958399933,1.0,-0.34633401960312654,0.42512003321741304,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.004130545284801744
608,0,Q6,50,-0.6706978052200702,1.0,-0.35038322538178723,0.41371281764827167,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,0.0005104687032647734
609,0,Q6,51,-0.6745676931562785,1.0,-0.3593339988825927,0.40889534512595205,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,0.0016081909507121674
610,0,Q6,52,-0.6685821278713568,1.0,-0.3480667815398378,0.42198587687225647,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.0027759280324805985
611,0,Q6,53,-0.6721846407505054,1.0,-0.3480707293624384,0.41553052501747895,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.00302143909041995
612,0,Q6,54,-0.6727214703515156,1.0,-0.3490461769683913,0.4171115286016304,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.0002598815976428731
613,0,Q6,55,-0.6637103690053339,1.0,-0.3571010198936523,0.41068316395982274,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,0.01174865991356249
614,0,Q6,56,-0.6738448786026042,1.0,-0.3230017105563767,0.4453107474320684,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.0278398174113901
615,0,Q6,57,-0.660564720190383,1.0,-0.3358479699587099,0.42871717016207733,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.0014213706938544259
616,0,Q6,58,-0.669182865682473,1.0,-0.35005464275274784,0.4242715888557426,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.003902204584232099
617,0,Q6,59,-0.670846362281877,1.0,-0.3490203783243422,0.4114015391862358,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,0.0006824605246122081
618,0,Q6,60,-0.6723952566336198,1.0,-0.3535314937881909,0.4202985339862808,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.002234665256779306
619,0,Q6,61,-0.6755211332179921,1.0,-0.35448684707208633,0.40545432009806404,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,0.0020089481843440903
